# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism uvj
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 26001 2 1 1 0.9719 0.8309 0.9291 0.9769 0.9963 0.60196 -99.0 0.60196 -99.0 2510300000.0 2.0 0.9719 2.0 -1.678 25.46 1934700000.0 1673500000.0 -1.13 5.41 1.55 783.43 314.23 26001 uds-13-G141_26001 0.9719 1.0
uds 26011 2 1 1 1.6445 1.5045 1.6264 1.6566 1.6808 16.543 15.491 1.0521 142120000000.0 4387300000.0 0.0 1.645 2.0 53.46 21.26 901080000.0 2924900000.0 1.08 -99.0 -99.0 -99.0 -99.0 26011 uds-19-G141_26011 1.64455 3.0
uds 26012 2 1 1 2.3451 2.3196 2.3331 2.3477 2.3542 109.02 101.49 7.5328 931110000000.0 31413000000.0 0.0 2.345 2.0 184.1 23.31 15166000000.0 20942000000.0 -0.42 -99.0 -99.0 -99.0 -99.0 26012 uds-27-G141_26012 2.34511 1.0
uds 26013 3 1 0 0.8777 0.73 0.804 0.951 0.998 2.3985 2.2784 0.12008 20903000000.0 500760000.0 0.0 0.8777 3.0 53.23 21.95 177490000.0 333840000.0 0.41 -99.0 -99.0 -99.0 -99.0 26013 00000 -1.0 3.0
uds 26015 3 1 0 0.6099 0.057 0.505 0.671 0.685 0.94397 0.42725 0.51672 3919700000.0 2154800000.0 1.0 0.6099 3.0 19.32 20.71 2626000000.0 1436500000.0 -2.02 -99.0 -99.0 -99.0 -99.0 26015 uds-18-G141_26015 0.53649 1.0
uds 26016 2 1 1 1.4621 1.4555 1.5 1.9209 1.961 23.585 20.75 2.8348 190370000000.0 11821000000.0 0.0 1.462 2.0 76.11 24.71 10174000000.0 7881000000.0 -1.33 0.35 0.98 17.64 49.33 26016 uds-27-G141_26016 1.46206 1.0
uds 26017 3 1 0 2.4617 1.925 2.257 2.687 2.808 1.0233 -99.0 1.0233 -99.0 4267400000.0 2.0 2.462 3.0 -67.77 26.18 4608300000.0 2844900000.0 -1.76 -99.0 -99.0 -99.0 -99.0 26017 00000 -1.0 1.0
uds 26018 3 1 0 1.2621 1.209 1.232 1.292 1.318 76.047 71.759 4.2878 658340000000.0 17881000000.0 0.0 1.262 3.0 438.9 19.9 6786700000.0 11921000000.0 -0.03 -99.0 -99.0 -99.0 -99.0 26018 00000 -1.0 2.0
uds 26022 3 1 0 0.5428 0.497 0.512 0.574 0.611 1.6894 1.3324 0.35707 12223000000.0 1489000000.0 0.0 0.5428 3.0 79.18 20.09 664850000.0 992670000.0 -0.4 -99.0 -99.0 -99.0 -99.0 26022 00000 -1.0 3.0
uds 26025 3 1 0 1.0272 0.853 0.917 1.154 1.232 0.44988 -99.0 0.44988 -99.0 1876000000.0 2.0 1.027 3.0 -14.15 31.63 2104700000.0 1250700000.0 -1.76 2.89 0.83 356.39 114.67 26025 uds-27-G141_26025 1.00772 1.0
uds 26028 3 1 0 0.9446 0.846 0.895 0.995 1.031 0.56045 -99.0 0.56045 -99.0 2337200000.0 2.0 0.9446 3.0 -13.9 20.23 2635200000.0 1558100000.0 -1.86 3.66 1.39 435.6 204.37 26028 uds-13-G141_26028 0.90789 1.0
uds 26031 3 1 0 1.6157 1.229 1.4 1.839 2.119 4.1802 3.5754 0.60481 32801000000.0 2522100000.0 1.0 1.616 3.0 12.14 20.7 2079600000.0 1681400000.0 -1.31 -99.0 -99.0 -99.0 -99.0 26031 uds-20-G141_26031 2.11273 1.0
uds 26033 3 1 0 2.4359 2.294 2.355 2.516 2.587 20.201 16.305 3.8959 149590000000.0 16247000000.0 0.0 2.436 3.0 25.34 21.64 19109000000.0 10831000000.0 -1.9 -99.0 -99.0 -99.0 -99.0 26033 uds-13-G141_26033 2.31846 1.0
uds 26034 3 1 0 0.6549 0.536 0.588 0.725 0.768 1.1873 1.0496 0.13766 9629800000.0 574070000.0 0.0 0.6549 3.0 41.73 24.51 489360000.0 382710000.0 -1.05 -99.0 -99.0 -99.0 -99.0 26034 uds-17-G141_26034 0.46375 1.0
uds 26037 2 1 1 1.9832 1.5253 1.6725 1.9826 2.0129 22.5 16.917 5.5821 155210000000.0 23278000000.0 0.0 1.983 2.0 52.36 28.36 25670000000.0 15519000000.0 -1.82 -99.0 -99.0 -99.0 -99.0 26037 uds-18-G141_26037 1.98321 1.0
uds 26050 2 1 1 2.3234 2.3195 2.3214 2.3254 2.3275 7.5047 -99.0 7.5047 -99.0 31296000000.0 2.0 2.323 2.0 -31.84 31.28 33944000000.0 20864000000.0 -1.74 -99.0 -99.0 -99.0 -99.0 26050 uds-27-G141_26050 2.32344 1.0
uds 26057 3 1 0 1.5785 1.305 1.406 1.805 2.056 0.85716 -99.0 0.85716 -99.0 3574500000.0 2.0 1.579 3.0 -12.7 23.92 4252600000.0 2383000000.0 -1.92 -99.0 -99.0 -99.0 -99.0 26057 uds-17-G141_26057 1.88204 1.0
uds 26059 2 1 1 0.8267 0.8179 0.8234 0.8354 0.8427 1.0569 0.80868 0.24818 7419100000.0 1035000000.0 1.0 0.8267 2.0 20.47 21.91 146470000.0 689970000.0 1.83 2.5 1.28 23.32 12.03 26059 uds-21-G141_26059 0.82668 2.0
uds 26060 3 1 0 1.6574 1.372 1.459 1.928 2.189 16.342 15.077 1.2649 138320000000.0 5274700000.0 0.0 1.657 3.0 52.49 24.42 6468600000.0 3516500000.0 -1.99 -99.0 -99.0 -99.0 -99.0 26060 00000 -1.0 1.0
uds 26063 3 1 0 2.4822 2.285 2.372 2.595 2.694 4.1981 -99.0 4.1981 -99.0 17507000000.0 2.0 2.482 3.0 -4.911 23.71 18758000000.0 11671000000.0 -1.76 -99.0 -99.0 -99.0 -99.0 26063 00000 -1.0 1.0
uds 26066 3 1 0 1.3585 1.233 1.291 1.425 1.477 1.727 -99.0 1.727 -99.0 7201700000.0 2.0 1.358 3.0 -29.01 28.32 6179200000.0 4801100000.0 -1.43 -99.0 -99.0 -99.0 -99.0 26066 00000 -1.0 1.0
uds 26071 3 1 0 1.0 0.846 0.921 1.083 1.172 5.5792 5.4002 0.17892 49543000000.0 746110000.0 0.0 1.0 3.0 84.72 35.16 224650000.0 497410000.0 0.38 4.04 1.3 393.25 163.24 26071 uds-19-G141_26071 0.95228 2.0
uds 26076 2 1 1 0.9808 0.9751 0.9774 0.9829 0.9855 5.6975 4.5327 1.1648 41584000000.0 4857400000.0 0.0 0.9808 2.0 76.34 31.23 352990000.0 3238300000.0 2.85 5.21 1.19 17.01 3.91 26076 uds-19-G141_26076 0.9808 3.0
uds 26079 2 1 1 1.7538 1.7362 1.7474 1.808 1.843 6.3877 3.5162 2.8715 32258000000.0 11975000000.0 1.0 1.754 2.0 13.16 23.01 9607200000.0 7983200000.0 -1.25 -99.0 -99.0 -99.0 -99.0 26079 uds-06-G141_26079 1.75385 1.0
uds 26082 3 1 0 1.3498 1.131 1.255 1.456 1.577 0.70057 -99.0 0.70057 -99.0 2921500000.0 2.0 1.35 3.0 -5.594 26.9 2958300000.0 1947600000.0 -1.63 1.72 0.65 9.521332623855727e+183 inf 26082 uds-17-G141_26082 1.35726 1.0
uds 26084 3 1 0 1.0796 0.961 1.037 1.13 1.161 2.3655 1.7127 0.65286 15712000000.0 2722500000.0 1.0 1.08 3.0 19.95 22.55 3044900000.0 1815000000.0 -1.82 3.41 0.59 555.63 130.47 26084 uds-02-G141_26084 1.03908 1.0
uds 26100 2 1 1 1.9624 1.958 1.9598 1.9639 1.966 142.04 120.86 21.185 1108800000000.0 88345000000.0 0.0 1.962 2.0 386.0 23.76 67484000000.0 58896000000.0 -1.13 -99.0 -99.0 -99.0 -99.0 26100 uds-27-G141_26100 1.9624 1.0
uds 26104 3 1 0 1.2916 1.145 1.229 1.358 1.42 4.0039 2.6977 1.3061 24750000000.0 5446700000.0 1.0 1.292 3.0 14.72 26.9 6312500000.0 3631100000.0 -1.9 2.53 0.64 523.71 176.01 26104 uds-17-G141_26104 1.33614 1.0
uds 26107 2 1 1 1.6222 1.5949 1.6087 1.6311 1.6573 1.7119 -99.0 1.7119 -99.0 7139000000.0 2.0 1.622 2.0 -15.64 24.75 6732900000.0 4759300000.0 -1.59 -99.0 -99.0 -99.0 -99.0 26107 uds-27-G141_26107 1.62216 1.0
uds 26108 2 1 1 1.6432 1.5248 1.602 1.829 2.004 163.7 160.18 3.521 1469600000000.0 14683000000.0 0.0 1.643 2.0 552.0 20.53 12126000000.0 9788600000.0 -1.3 -99.0 -99.0 -99.0 -99.0 26108 uds-18-G141_26108 1.64323 1.0
uds 26116 3 1 0 1.0223 0.775 0.902 1.135 1.238 0.84861 0.62667 0.22193 5749300000.0 925500000.0 1.0 1.022 3.0 9.042 20.19 987090000.0 617000000.0 -1.74 2.18 0.81 1.658924726573778e+64 inf 26116 uds-19-G141_26116 1.01375 1.0
uds 26118 2 1 1 1.117 0.9884 1.0613 1.2228 1.348 1.8846 0.81825 1.0663 7506900000.0 4446700000.0 1.0 1.117 2.0 8.423 20.94 5151800000.0 2964500000.0 -1.9 3.2 1.37 271.03 121.57 26118 uds-19-G141_26118 1.117 1.0
uds 26125 3 1 0 0.9424 0.775 0.839 1.019 1.059 2.2694 1.6605 0.60896 15234000000.0 2539500000.0 0.0 0.9424 3.0 32.11 26.11 2803900000.0 1693000000.0 -1.74 -99.0 -99.0 -99.0 -99.0 26125 uds-24-G141_26125 0.84781 1.0
uds 26126 3 1 0 1.8185 1.407 1.546 2.022 2.175 11.67 10.791 0.87915 98998000000.0 3666200000.0 0.0 1.818 3.0 40.44 24.35 3885700000.0 2444100000.0 -1.73 0.96 0.55 371879.3 196209362.92 26126 uds-06-G141_26126 1.50428 1.0
uds 26139 3 1 0 1.1222 1.01 1.063 1.184 1.249 0.27031 -99.0 0.27031 -99.0 1127200000.0 2.0 1.122 3.0 -36.86 23.9 183570000.0 751490000.0 1.5 -99.0 -99.0 -99.0 -99.0 26139 00000 -1.0 3.0
uds 26147 3 1 0 1.733 1.475 1.593 1.881 2.026 6.7964 5.771 1.0254 52945000000.0 4276000000.0 1.0 1.733 3.0 21.34 23.86 4812500000.0 2850700000.0 -1.83 -99.0 -99.0 -99.0 -99.0 26147 uds-27-G141_26147 1.8648 1.0
uds 26166 3 1 0 1.2474 1.046 1.141 1.353 1.592 1.1975 0.26075 0.93677 2392200000.0 3906400000.0 1.0 1.247 3.0 1.689 21.45 4001500000.0 2604300000.0 -1.69 0.8 0.89 238.96 285.55 26166 uds-08-G141_26166 1.37145 1.0
uds 26175 3 1 0 0.6306 0.508 0.565 0.696 0.75 0.078969 -99.0 0.078969 -99.0 329310000.0 2.0 0.6306 3.0 -47.21 28.4 203540000.0 219540000.0 -0.43 -99.0 -99.0 -99.0 -99.0 26175 uds-20-G141_26175 0.58091 1.0
uds 26181 3 1 0 2.4185 2.319 2.36 2.477 2.515 40.559 25.387 15.172 232910000000.0 63269000000.0 0.0 2.418 3.0 40.8 34.35 54412000000.0 42180000000.0 -1.36 -99.0 -99.0 -99.0 -99.0 26181 00000 -1.0 1.0
uds 26182 3 1 0 1.6202 1.504 1.567 1.678 1.737 1.5738 -99.0 1.5738 -99.0 6563000000.0 2.0 1.62 3.0 -2.494 16.55 8263000000.0 4375300000.0 -2.02 6.15 0.62 62779.35 2633809.48 26182 uds-13-G141_26182 1.49054 1.0
uds 26185 3 1 0 1.77 1.551 1.634 1.882 2.045 5.5727 2.1524 3.4203 19747000000.0 14263000000.0 1.0 1.77 3.0 8.104 28.2 13181000000.0 9508800000.0 -1.47 -99.0 -99.0 -99.0 -99.0 26185 00000 -1.0 1.0
uds 26187 3 1 0 0.7018 0.577 0.646 0.757 0.792 1.1782 0.52279 0.65545 4796200000.0 2733300000.0 1.0 0.7018 3.0 18.1 19.48 3088600000.0 1822200000.0 -1.83 -99.0 -99.0 -99.0 -99.0 26187 00000 -1.0 1.0
uds 26190 3 1 0 1.6956 1.421 1.519 1.862 2.023 4.9385 2.7376 2.2009 25115000000.0 9178200000.0 1.0 1.696 3.0 9.832 22.66 10815000000.0 6118800000.0 -1.91 -99.0 -99.0 -99.0 -99.0 26190 00000 -1.0 1.0
uds 26192 2 1 1 0.6217 0.576 0.607 0.6503 0.7238 2.3905 0.091665 2.2989 840960000.0 9586500000.0 1.0 0.6217 2.0 4.002 21.17 10378000000.0 6391000000.0 -1.79 59.12 40.2 236.26 161.1 26192 uds-27-G141_26192 0.62174 1.0
uds 26194 3 1 0 1.9192 1.495 1.73 2.097 2.213 16.641 15.073 1.5676 138280000000.0 6537200000.0 0.0 1.919 3.0 51.11 18.11 7470000000.0 4358100000.0 -1.86 -99.0 -99.0 -99.0 -99.0 26194 uds-06-G141_26194 1.97279 1.0
uds 26205 3 1 0 1.5193 1.345 1.416 1.581 1.879 0.97828 -99.0 0.97828 -99.0 4079600000.0 2.0 1.519 3.0 -23.62 25.31 3503900000.0 2719700000.0 -1.36 -99.0 -99.0 -99.0 -99.0 26205 uds-27-G141_26205 1.85194 1.0
uds 26207 3 1 0 0.806 0.739 0.767 0.846 0.879 0.28622 -99.0 0.28622 -99.0 1193600000.0 2.0 0.806 3.0 -29.8 21.49 942980000.0 795710000.0 -1.06 2.91 1.5 302.79 184.15 26207 uds-13-G141_26207 0.79679 1.0
uds 26218 3 1 0 1.091 0.962 1.031 1.149 1.215 3.2461 2.4788 0.7673 22741000000.0 3199800000.0 1.0 1.091 3.0 27.8 32.77 3780900000.0 2133200000.0 -1.92 -99.0 -99.0 -99.0 -99.0 26218 00000 -1.0 1.0
uds 26219 3 1 0 0.9617 0.845 0.899 1.03 1.107 12.352 12.114 0.23848 111140000000.0 994510000.0 0.0 0.9617 3.0 218.7 27.93 1078200000.0 663010000.0 -1.79 1.57 0.97 370.52 278.39 26219 uds-19-G141_26219 0.94255 1.0
uds 26220 3 1 0 2.2935 1.964 2.189 2.404 2.486 2.3169 -99.0 2.3169 -99.0 9661600000.0 2.0 2.293 3.0 -17.94 25.79 11369000000.0 6441100000.0 -1.91 -99.0 -99.0 -99.0 -99.0 26220 uds-27-G141_26220 1.84482 1.0
uds 26221 2 1 1 0.7049 0.6478 0.6803 0.7124 0.7276 1.2942 -99.0 1.2942 -99.0 5396800000.0 2.0 0.7049 2.0 -41.86 28.18 6081600000.0 3597900000.0 -1.89 5.38 3.7 56.12 39.56 26221 uds-08-G141_26221 0.70489 1.0
uds 26231 2 1 1 0.7463 0.739 0.7414 0.7473 0.7488 2.7303 0.16182 2.5685 1484600000.0 10711000000.0 1.0 0.7463 2.0 4.895 26.46 12038000000.0 7140600000.0 -1.83 18.91 2.6 256.35 52.91 26231 uds-01-G141_26231 0.7463 1.0
uds 26236 2 1 1 1.4364 1.4228 1.4318 1.4476 1.461 2.2299 -99.0 2.2299 -99.0 9299200000.0 2.0 1.436 2.0 -53.85 23.7 11173000000.0 6199500000.0 -1.94 5.46 1.35 555.26 195.15 26236 uds-06-G141_26236 1.43635 1.0
uds 26238 3 1 0 2.2917 2.126 2.213 2.374 2.435 38.274 33.414 4.8602 306550000000.0 20268000000.0 0.0 2.292 3.0 65.29 27.43 17456000000.0 13512000000.0 -1.39 -99.0 -99.0 -99.0 -99.0 26238 00000 -1.0 1.0
uds 26239 3 1 0 1.3841 1.254 1.328 1.443 1.485 4.1217 2.5274 1.5943 23187000000.0 6648700000.0 1.0 1.384 3.0 10.38 17.0 5216100000.0 4432400000.0 -1.2 -99.0 -99.0 -99.0 -99.0 26239 00000 -1.0 1.0
uds 26243 3 1 0 0.7865 0.673 0.73 0.846 1.008 0.30682 -99.0 0.30682 -99.0 1279500000.0 2.0 0.7865 3.0 -10.87 23.98 1455800000.0 853000000.0 -1.88 -99.0 -99.0 -99.0 -99.0 26243 00000 -1.0 1.0
uds 26245 2 1 1 0.9242 0.914 0.9217 0.9413 0.9607 1.4282 -99.0 1.4282 -99.0 5955700000.0 2.0 0.9242 2.0 -16.12 23.79 6172900000.0 3970500000.0 -1.71 5.05 1.83 174.27 66.95 26245 uds-13-G141_26245 0.92418 1.0
uds 26248 3 1 0 1.7287 1.395 1.545 1.914 2.027 0.32323 -99.0 0.32323 -99.0 1347900000.0 2.0 1.729 3.0 -82.82 21.2 222840000.0 898600000.0 1.61 -99.0 -99.0 -99.0 -99.0 26248 00000 -1.0 3.0
uds 26256 3 1 0 1.9138 1.475 1.738 2.091 2.248 1.2064 -99.0 1.2064 -99.0 5031000000.0 2.0 1.914 3.0 -14.16 26.04 5968300000.0 3354000000.0 -1.92 -99.0 -99.0 -99.0 -99.0 26256 uds-27-G141_26256 1.9624 1.0
uds 26257 2 1 1 1.6274 1.6149 1.6209 1.6333 1.6969 3.5105 -99.0 3.5105 -99.0 14639000000.0 2.0 1.627 2.0 -71.15 22.0 15112000000.0 9759600000.0 -1.67 -99.0 -99.0 -99.0 -99.0 26257 uds-02-G141_26257 1.62741 1.0
uds 26262 2 1 1 0.6703 0.5612 0.5795 0.6763 0.7136 1.0251 -99.0 1.0251 -99.0 4274600000.0 2.0 0.6703 2.0 -0.8182 24.34 4343400000.0 2849800000.0 -1.71 4.66 2.83 73.38 45.06 26262 uds-13-G141_26262 0.67029 1.0
uds 26264 2 1 1 2.1724 2.1625 2.1654 2.1729 2.1752 20.08 8.9714 11.109 82306000000.0 46325000000.0 1.0 2.172 2.0 21.03 23.88 48067000000.0 30883000000.0 -1.68 -99.0 -99.0 -99.0 -99.0 26264 uds-27-G141_26264 2.17244 1.0
uds 26265 3 1 0 0.5593 0.138 0.301 0.778 0.936 0.0096395 -99.0 0.0096395 -99.0 40198000.0 2.0 0.5593 3.0 -24.35 24.47 2547200.0 26799000.0 2.95 -99.0 -99.0 -99.0 -99.0 26265 uds-13-G141_26265 0.51286 3.0
uds 26272 3 1 0 0.5723 0.5 0.535 0.608 0.629 11.59 10.37 1.2207 95136000000.0 5090500000.0 0.0 0.5723 3.0 539.4 20.4 2522400000.0 3393700000.0 -0.56 -99.0 -99.0 -99.0 -99.0 26272 00000 -1.0 2.0
uds 26278 2 1 1 2.2854 2.1227 2.1987 2.2871 2.3164 41.099 36.129 4.9701 331460000000.0 20726000000.0 0.0 2.285 2.0 71.31 29.51 18139000000.0 13817000000.0 -1.55 -99.0 -99.0 -99.0 -99.0 26278 uds-17-G141_26278 2.28544 1.0
uds 26280 3 1 0 2.3438 2.227 2.284 2.407 2.455 11.031 5.2135 5.8179 47830000000.0 24261000000.0 1.0 2.344 3.0 9.471 22.28 25429000000.0 16174000000.0 -1.71 -99.0 -99.0 -99.0 -99.0 26280 uds-27-G141_26280 2.33009 1.0
uds 26294 3 1 0 2.2999 2.043 2.21 2.396 2.47 4.0272 0.87958 3.1476 8069500000.0 13126000000.0 1.0 2.3 3.0 1.7 19.11 15174000000.0 8750600000.0 -1.88 -99.0 -99.0 -99.0 -99.0 26294 uds-27-G141_26294 2.28708 1.0
uds 26304 3 1 0 1.146 1.026 1.076 1.223 1.284 0.76987 -99.0 0.76987 -99.0 3210500000.0 2.0 1.146 3.0 -13.82 24.27 3609200000.0 2140300000.0 -1.86 3.67 0.88 558.13 173.07 26304 uds-06-G141_26304 1.09384 1.0
uds 26311 3 1 0 1.528 1.355 1.407 1.603 1.97 1.8869 -99.0 1.8869 -99.0 7868500000.0 2.0 1.528 3.0 -34.45 22.96 9603200000.0 5245700000.0 -1.97 -99.0 -99.0 -99.0 -99.0 26311 uds-17-G141_26311 2.05415 1.0
uds 26313 3 1 0 2.1886 1.98 2.087 2.288 2.359 2.6064 -99.0 2.6064 -99.0 10869000000.0 2.0 2.189 3.0 -9.426 25.75 8966200000.0 7246000000.0 -1.28 -99.0 -99.0 -99.0 -99.0 26313 uds-20-G141_26313 2.20432 1.0
uds 26315 3 1 0 1.6852 1.399 1.528 1.829 1.963 3.9978 2.6684 1.3294 24481000000.0 5543600000.0 1.0 1.685 3.0 9.5 19.68 5560500000.0 3695800000.0 -1.65 -99.0 -99.0 -99.0 -99.0 26315 uds-20-G141_26315 1.35962 1.0
uds 26317 3 1 0 1.3808 1.296 1.328 1.449 1.481 27.959 22.021 5.9379 202030000000.0 24762000000.0 0.0 1.381 3.0 90.97 20.18 21087000000.0 16508000000.0 -1.36 -99.0 -99.0 -99.0 -99.0 26317 00000 -1.0 1.0
uds 26322 3 1 0 1.3938 1.328 1.355 1.432 1.456 39.315 31.654 7.6611 290400000000.0 31948000000.0 0.0 1.394 3.0 127.5 22.44 29598000000.0 21298000000.0 -1.53 -99.0 -99.0 -99.0 -99.0 26322 00000 -1.0 1.0
uds 26323 2 1 1 0.9108 0.9078 0.9091 0.9121 0.9136 28.648 26.437 2.2104 242540000000.0 9217800000.0 0.0 0.9108 2.0 566.5 22.45 4772700000.0 6145200000.0 -0.44 29.12 1.75 179.22 11.6 26323 uds-19-G141_26323 0.91076 1.0
uds 26324 2 1 1 0.9957 0.9858 0.9897 1.0 1.0042 27.43 24.725 2.7054 226830000000.0 11282000000.0 0.0 0.9957 2.0 394.1 17.93 7471600000.0 7521200000.0 -1.16 23.18 2.6 124.33 14.29 26324 uds-19-G141_26324 0.99571 2.0
uds 26325 3 1 0 0.9273 0.724 0.798 1.052 1.146 0.26293 0.16124 0.10169 1479300000.0 424060000.0 1.0 0.9273 3.0 3.277 17.23 284650000.0 282710000.0 -0.79 1.48 1.01 174.6 132.85 26325 uds-19-G141_26325 0.90789 2.0
uds 26341 3 1 0 2.0222 1.35 1.794 2.259 2.405 0.76466 -99.0 0.76466 -99.0 3188700000.0 2.0 2.022 3.0 -91.61 23.53 2090700000.0 2125800000.0 -0.68 -99.0 -99.0 -99.0 -99.0 26341 uds-06-G141_26341 2.40417 1.0
uds 26343 2 1 1 1.9285 1.8632 1.9199 1.9355 1.9442 7.7162 3.7597 3.9566 34492000000.0 16499000000.0 1.0 1.929 2.0 12.57 21.18 17610000000.0 11000000000.0 -1.73 -99.0 -99.0 -99.0 -99.0 26343 uds-20-G141_26343 1.92853 1.0
uds 26348 2 1 1 0.9719 0.953 0.965 0.9885 0.9999 3.7354 3.0399 0.69559 27889000000.0 2900700000.0 0.0 0.9719 2.0 52.91 21.66 2518500000.0 1933800000.0 -1.39 3.64 1.34 172.27 69.29 26348 uds-11-G141_26348 0.9719 1.0
uds 26350 3 1 0 2.4902 2.281 2.387 2.597 2.672 3.86 1.1324 2.7276 10389000000.0 11375000000.0 1.0 2.49 3.0 1.573 21.08 12974000000.0 7583000000.0 -1.87 -99.0 -99.0 -99.0 -99.0 26350 uds-02-G141_26350 2.53601 1.0
uds 26352 2 1 1 1.4535 1.4412 1.45 1.4583 1.5773 17.854 15.836 2.0182 145290000000.0 8416400000.0 0.0 1.453 2.0 58.68 18.6 8008400000.0 5610900000.0 -1.54 3.06 0.62 166.42 38.53 26352 uds-02-G141_26352 1.45346 1.0
uds 26355 3 1 0 0.6786 0.472 0.549 0.786 0.977 0.11566 -99.0 0.11566 -99.0 482330000.0 2.0 0.6786 3.0 -9.352 24.38 558530000.0 321550000.0 -1.91 2.51 1.1 919.71 972.88 26355 uds-27-G141_26355 0.69808 1.0
uds 26357 3 1 0 1.9575 1.462 1.839 2.116 2.251 13.597 11.953 1.6443 109660000000.0 6856800000.0 0.0 1.957 3.0 38.44 25.43 8008400000.0 4571200000.0 -1.89 -99.0 -99.0 -99.0 -99.0 26357 uds-08-G141_26357 1.95944 1.0
uds 26361 3 1 0 2.3863 2.16 2.258 2.513 2.643 2.9674 -99.0 2.9674 -99.0 12374000000.0 2.0 2.386 3.0 -10.1 30.45 9244100000.0 8249700000.0 -1.15 -99.0 -99.0 -99.0 -99.0 26361 00000 -1.0 1.0
uds 26363 3 1 0 1.6034 1.416 1.486 1.774 1.953 1.6462 -99.0 1.6462 -99.0 6865100000.0 2.0 1.603 3.0 -16.48 19.75 8669300000.0 4576700000.0 -2.04 -99.0 -99.0 -99.0 -99.0 26363 uds-02-G141_26363 1.9847 1.0
uds 26364 3 1 0 0.7977 0.731 0.758 0.838 0.879 1.0149 -99.0 1.0149 -99.0 4232200000.0 2.0 0.7977 3.0 -21.97 20.23 4686400000.0 2821500000.0 -1.87 -99.0 -99.0 -99.0 -99.0 26364 00000 -1.0 1.0
uds 26367 2 1 1 0.5613 0.5056 0.5425 0.5988 0.6254 0.48899 -99.0 0.48899 -99.0 2039100000.0 2.0 0.5613 2.0 -2.135 27.38 2243600000.0 1359400000.0 -1.79 -99.0 -99.0 -99.0 -99.0 26367 uds-27-G141_26367 0.56127 1.0
uds 26378 3 1 0 1.0068 0.861 0.92 1.104 1.216 0.6645 -99.0 0.6645 -99.0 2771100000.0 2.0 1.007 3.0 -4.328 26.87 3216800000.0 1847400000.0 -1.93 115231.12 94645.69 inf nan 26378 uds-19-G141_26378 0.99571 1.0
uds 26380 3 1 0 0.5665 0.492 0.527 0.604 0.63 1.3816 0.71474 0.66689 6557300000.0 2781000000.0 0.0 0.5665 3.0 38.15 30.9 1587000000.0 1854000000.0 -0.72 -99.0 -99.0 -99.0 -99.0 26380 00000 -1.0 2.0
uds 26382 3 1 0 2.3076 1.808 2.147 2.481 2.608 11.451 9.7712 1.6798 89644000000.0 7005200000.0 1.0 2.308 3.0 18.68 27.66 8120900000.0 4670100000.0 -1.89 -99.0 -99.0 -99.0 -99.0 26382 uds-06-G141_26382 2.31183 1.0
uds 26401 3 1 0 1.8794 1.697 1.776 1.987 2.061 3.8583 -99.0 3.8583 -99.0 16090000000.0 2.0 1.879 3.0 -10.21 20.68 15234000000.0 10726000000.0 -1.55 -99.0 -99.0 -99.0 -99.0 26401 uds-27-G141_26401 1.83772 1.0
uds 26408 2 1 1 0.9464 0.8364 0.9346 0.953 0.9816 1.9672 1.7158 0.25145 15741000000.0 1048600000.0 0.0 0.9464 2.0 32.71 26.29 209730000.0 699060000.0 1.25 3.51 1.1 120.74 39.59 26408 uds-13-G141_26408 0.94644 2.0
uds 26411 3 1 0 1.3131 1.199 1.256 1.375 1.436 3.9803 3.1709 0.80938 29091000000.0 3375200000.0 0.0 1.313 3.0 16.03 15.8 3648400000.0 2250200000.0 -1.73 1.28 0.6 680.22 680.38 26411 uds-19-G141_26411 1.31174 1.0
uds 26417 2 1 1 2.3185 2.2284 2.2628 2.3322 2.3606 174.76 168.73 6.0278 1548000000000.0 25137000000.0 0.0 2.318 2.0 318.2 26.07 14292000000.0 16758000000.0 -0.55 -99.0 -99.0 -99.0 -99.0 26417 uds-17-G141_26417 2.31846 2.0
uds 26421 3 1 0 0.9292 0.871 0.895 0.965 0.991 1.4987 0.034365 1.4643 315270000.0 6106400000.0 1.0 0.9292 3.0 0.6941 28.33 7356500000.0 4071000000.0 -1.97 6.17 1.17 626.88 165.52 26421 uds-27-G141_26421 0.89459 1.0
uds 26424 3 1 0 0.5938 0.5 0.538 0.651 0.698 0.21105 -99.0 0.21105 -99.0 880090000.0 2.0 0.5938 3.0 -4.305 26.95 916890000.0 586730000.0 -1.73 -99.0 -99.0 -99.0 -99.0 26424 00000 -1.0 1.0
uds 26427 1 1 1 1.4671 -1.0 -1.0 -1.0 -1.0 4.5279 -99.0 4.5279 -99.0 18882000000.0 2.0 1.467 1.0 -2.605 26.81 13184000000.0 12588000000.0 -0.98 7.14 0.86 204.97 29.52 26427 uds-17-G141_26427 1.46823 1.0
uds 26431 3 1 0 1.9901 1.839 1.922 2.059 2.093 26.246 25.539 0.70715 234300000000.0 2948900000.0 0.0 1.99 3.0 78.21 23.32 622420000.0 1966000000.0 0.92 -99.0 -99.0 -99.0 -99.0 26431 00000 -1.0 2.0
